??,??????,1??,2??,3??,nx,ny,lon,lat,adress,stn,slope,pine_ratio,road_density,water_dist,fire_station,fs_lat
kor,4773039000,????,???,???,87,101,128.492466666666,36.3343888888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4773040000,????,???,???,86,101,128.434866666666,36.3444333333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4773041000,????,???,???,85,101,128.383830555555,36.3730777777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4773042000,????,???,???,85,102,128.407022222222,36.3845972222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4773043000,????,???,???,86,102,128.442419444444,36.3809305555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4773044000,????,???,???,84,103,128.355719444444,36.4473805555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4773045000,????,???,???,87,103,128.504730555555,36.470725,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4773046000,????,???,???,88,101,128.586444444444,36.3737861111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4773047000,????,???,???,86,103,128.463944444444,36.4280333333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4775000000,????,???,,96,103,129.0594,36.4332916666666,???? ???,272,25,75,35,2.5,??????,36.5
kor,4775025000,????,???,???,96,103,129.059019444444,36.4311861111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4775031500,????,???,????,98,101,129.161666666666,36.3539416666666,???? ??? ????,272,25,75,35,2.5,??????,36.5
kor,4775032000,????,???,???,97,101,129.065611111111,36.3416555555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4775033000,????,???,???,96,100,129.019133333333,36.2877277777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4775034000,????,???,???,94,100,128.898233333333,36.2729444444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4775035000,????,???,???,95,100,128.962222222222,36.2860499999999,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4775036000,????,???,???,96,104,129.040111111111,36.4601333333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4775037000,????,???,???,96,105,129.049019444444,36.5265305555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4776000000,????,???,,97,108,129.114622222222,36.6642749999999,???? ???,272,25,75,35,2.5,??????,36.5
kor,4776025000,????,???,???,97,108,129.116486111111,36.6641611111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4776031000,????,???,???,97,106,129.092630555555,36.5903055555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4776032000,????,???,???,96,108,129.064522222222,36.6582777777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4776033000,????,???,???,98,109,129.131030555555,36.69945,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4776034000,????,???,???,99,110,129.204899999999,36.7622611111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4776035000,????,???,???,98,106,129.126944444444,36.5551527777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4777000000,????,???,,102,103,129.368355555555,36.4121027777777,???? ???,272,25,75,35,2.5,??????,36.5
kor,4777025000,????,???,???,102,103,129.375130555555,36.4065361111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4777031000,????,???,???,102,102,129.380986111111,36.3589333333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4777032000,????,???,???,102,100,129.374852777777,36.2831083333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4777033000,????,???,???,101,102,129.305586111111,36.3961944444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4777034000,????,???,???,100,103,129.284197222222,36.4455694444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4777035000,????,???,???,103,105,129.4166,36.5060444444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4777036000,????,???,???,103,105,129.409466666666,36.534575,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4777037000,????,???,???,103,107,129.412975,36.5994305555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4777038000,????,???,???,102,106,129.350686111111,36.5432638888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4782000000,????,???,,91,86,128.7362,35.6443111111111,???? ???,272,25,75,35,2.5,??????,36.5
kor,4782025000,????,???,???,91,86,128.708444444444,35.6468666666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4782025300,????,???,???,92,86,128.743530555555,35.6423888888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4782031000,????,???,???,90,85,128.6612,35.6388111111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4782032000,????,???,???,89,85,128.620555555555,35.6358083333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4782033000,????,???,???,89,86,128.591466666666,35.6843027777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4782034000,????,???,???,90,86,128.672888888888,35.6602305555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4782035000,????,???,???,95,87,128.915463888888,35.7125888888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4782036000,????,???,???,94,87,128.894886111111,35.6838472222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4782037000,????,???,???,94,86,128.857866666666,35.6640416666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4783000000,????,???,,83,87,128.265022222222,35.7229861111111,???? ???,272,25,75,35,2.5,??????,36.5
kor,4783025300,????,???,????,83,87,128.267902777778,35.7305416666667,???? ??? ????,272,25,75,35,2.5,??????,36.5
kor,4783031000,????,???,???,82,88,128.235177777777,35.7763472222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4783032000,????,???,???,84,88,128.292597222222,35.7660777777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4783033000,????,???,???,85,88,128.362075,35.7469194444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4783034000,????,???,???,86,89,128.456533333333,35.8227833333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4783035000,????,???,???,85,87,128.3524,35.7051916666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4783036000,????,???,???,84,86,128.344175,35.6748694444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4783037000,????,???,???,83,86,128.244066666666,35.6767944444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4784000000,????,???,,83,91,128.2829915,35.91914912,???? ???,272,25,75,35,2.5,??????,36.5
kor,4784025000,????,???,???,83,91,128.2896128,35.91908944,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4784031000,????,???,???,85,91,128.3517364,35.90084223,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4784032000,????,???,???,84,90,128.3368282,35.83626415,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4784033000,????,???,???,82,90,128.192362,35.83294961,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4784034000,????,???,???,81,91,128.1661841,35.88439894,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4784035500,????,???,?????,81,91,128.1757824,35.91957788,???? ??? ?????,272,25,75,35,2.5,??????,36.5
kor,4784036000,????,???,???,82,91,128.2287433,35.91031956,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4784037000,????,???,???,82,92,128.2164059,35.94849528,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4784038000,????,???,???,83,93,128.2633358,35.97454541,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4784039000,????,???,???,84,92,128.3157599,35.94557269,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4785000000,????,???,,85,93,128.403797222222,35.9925472222222,???? ???,272,25,75,35,2.5,??????,36.5
kor,4785025000,????,???,???,85,93,128.3999,35.9860083333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4785025300,????,???,???,84,94,128.345152777777,36.0599055555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4785025600,????,???,???,85,94,128.411377777777,36.0483777777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4785031000,????,???,???,87,92,128.493299999999,35.9531166666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4785032000,????,???,???,88,93,128.555733333333,35.9810416666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4785033000,????,???,???,88,95,128.541077777777,36.0829944444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4785036000,????,???,???,85,94,128.365997222222,36.0298305555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4785037000,????,???,???,85,93,128.384966666666,35.983425,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4790000000,????,???,,86,107,128.455022222222,36.65495,???? ???,272,25,75,35,2.5,??????,36.5
kor,4790025000,????,???,???,86,107,128.455822222222,36.6541111111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4790025300,????,???,???,86,106,128.470555555555,36.5914166666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4790031000,????,???,???,85,108,128.413186111111,36.6872833333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4790034000,????,???,???,87,109,128.528675,36.7182472222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4790035000,????,???,???,87,108,128.513166666666,36.6623888888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4790037000,????,???,???,85,107,128.392311111111,36.6325,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4790038000,????,???,???,83,106,128.279630555555,36.6057333333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4790039000,????,???,???,84,106,128.368708333333,36.6054888888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4790040000,????,???,???,85,105,128.392563888888,36.5453333333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4790041000,????,???,???,83,104,128.301241666666,36.5076583333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4790042000,????,???,???,85,110,128.41885,36.771367,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4790043000,????,???,???,86,109,128.4431143,36.7451086,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4792000000,????,???,,90,113,128.734875,36.8902611111111,???? ???,272,25,75,35,2.5,??????,36.5
kor,4792025000,????,???,???,91,113,128.741877777777,36.8849333333333,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4792031000,????,???,???,90,115,128.738022222222,36.9722944444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4792032000,????,???,???,92,113,128.820308333333,36.883025,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4792033000,????,???,???,93,113,128.879188888888,36.9078861111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4792034000,????,???,???,94,114,128.917155555555,36.9322416666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4792035000,????,???,???,95,114,129.005408333333,36.9348472222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4792036000,????,???,???,95,111,128.9641,36.8131027777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4792037000,????,???,???,93,112,128.9024,36.8559666666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4792038000,????,???,???,91,111,128.757419444444,36.8309416666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4792039000,????,???,???,96,116,129.067488888888,37.0457916666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4793000000,????,???,,102,115,129.402786111111,36.9901861111111,???? ???,272,25,75,35,2.5,??????,36.5
kor,4793025000,????,???,???,102,115,129.4054,36.9943361111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4793025300,????,???,???,103,110,129.443708333333,36.72515,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4793031000,????,???,??,101,118,129.3754,37.1020083333333,???? ??? ??,272,25,75,35,2.5,??????,36.5
kor,4793033000,????,???,???,102,115,129.396819444444,36.9599055555555,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4793035000,????,???,???,103,111,129.453733333333,36.7952694444444,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4793036000,????,???,???,101,109,129.347677777777,36.7211916666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4793037000,????,???,???,102,117,129.424575,37.0568972222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4793038000,????,???,???,103,109,129.441730555555,36.6755666666666,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4793039000,????,???,????,99,114,129.247186111111,36.9355194444444,???? ??? ????,272,25,75,35,2.5,??????,36.5
kor,4793040000,????,???,???,102,114,129.382211111111,36.9131055555556,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4794000000,????,???,,127,127,130.903788888888,37.480575,???? ???,272,25,75,35,2.5,??????,36.5
kor,4794025000,????,???,???,127,127,130.901755555555,37.4811138888888,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4794031000,????,???,??,126,127,130.836188888888,37.4637694444444,???? ??? ??,272,25,75,35,2.5,??????,36.5
kor,4794032000,????,???,??,127,129,130.872752777777,37.5367833333333,???? ??? ??,272,25,75,35,2.5,??????,36.5
kor,4794033000,????,???,??,144,123,131.8648471,37.2414386,???? ??? ??,272,25,75,35,2.5,??????,36.5
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
